season,week,event_id,date,home_team,away_team,home_score,away_score
2026,1,2026_01_NE_SEA,2026-09-09,SEA,NE,13,10
2026,1,2026_01_SF_LA,2026-09-10,LA,SF,7,27
2026,1,2026_01_CHI_CAR,2026-09-13,CAR,CHI,37,59
2026,1,2026_01_TB_CIN,2026-09-13,CIN,TB,33,27
2026,1,2026_01_NO_DET,2026-09-13,DET,NO,31,30
2026,1,2026_01_BUF_HOU,2026-09-13,HOU,BUF,31,36
2026,1,2026_01_BAL_IND,2026-09-13,IND,BAL,23,41
2026,1,2026_01_CLE_JAX,2026-09-13,JAX,CLE,34,10
2026,1,2026_01_ATL_PIT,2026-09-13,PIT,ATL,20,13
2026,1,2026_01_NYJ_TEN,2026-09-13,TEN,NYJ,10,23
2026,1,2026_01_ARI_LAC,2026-09-13,LAC,ARI,14,26
2026,1,2026_01_MIA_LV,2026-09-13,LV,MIA,27,13
2026,1,2026_01_GB_MIN,2026-09-13,MIN,GB,39,22
2026,1,2026_01_WAS_PHI,2026-09-13,PHI,WAS,24,22
2026,1,2026_01_DAL_NYG,2026-09-13,NYG,DAL,28,20
2026,1,2026_01_DEN_KC,2026-09-14,KC,DEN,31,10
2026,2,2026_02_DET_BUF,2026-09-17,BUF,DET,41,31
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,3,34
2026,2,2026_02_NO_BAL,2026-09-20,BAL,NO,17,24
2026,2,2026_02_MIN_CHI,2026-09-20,CHI,MIN,3,9
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,6,20
2026,2,2026_02_PIT_NE,2026-09-20,NE,PIT,20,3
2026,2,2026_02_GB_NYJ,2026-09-20,NYJ,GB,17,20
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,19,23
2026,2,2026_02_PHI_TEN,2026-09-20,TEN,PHI,20,24
2026,2,2026_02_JAX_DEN,2026-09-20,DEN,JAX,20,13
2026,2,2026_02_LV_LAC,2026-09-20,LAC,LV,14,26
2026,2,2026_02_SEA_ARI,2026-09-20,ARI,SEA,7,31
2026,2,2026_02_WAS_DAL,2026-09-20,DAL,WAS,37,20
2026,2,2026_02_MIA_SF,2026-09-20,SF,MIA,35,13
2026,2,2026_02_IND_KC,2026-09-20,KC,IND,33,30
2026,2,2026_02_NYG_LA,2026-09-21,LA,NYG,28,6
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,14,35
